author,n_items,cluster_id
9f33e406-e8c3-5a47-8ea6-8da31202868d,1,6
52ed3d2d-25db-55d3-8b19-69d7c68edb17,1,1
52e5ac01-06a2-5c7e-b36f-9065cbba65c5,1,6
52e3ddde-19b6-5b16-b13c-b876f317c6c8,1,5
52dd6c96-e378-5e41-9ae0-908ca3f3618a,1,5
52d32b37-4f53-5dac-9861-de8d1b9c2c0a,1,5
9f2723c7-1a4c-5664-a4de-81d6cca61c8c,1,6
9f24f8db-bc87-533f-81b6-4d7f48dfcda3,1,5
9f1ad5cb-251f-5883-a774-0ce0b26a812a,1,4
9f1a2779-766b-5e85-ae19-20bd2043d86e,1,6
9f0df5a0-0219-5095-997a-8a600db22467,1,5
9f095325-0418-59a0-9215-7506e9f9d259,1,2
52fd6689-7524-5fba-b512-e4026a7385d4,1,5
52fb7d91-adbb-574e-b532-b506a786d9ab,1,5
9f51257c-a07b-5a22-b6a5-541ace360e0f,1,7
9f48c7d0-9bcb-53b7-8531-987702fb8ccf,1,5
9f465bf0-5bec-55cb-a330-afa98acf4ba7,1,5
9f3f898a-3f49-5fce-a723-c4c3dedca65f,1,5
9c72ad95-fcce-55a6-b6a3-da583f525762,1,5
9c6ede05-9eee-5abf-a38b-44e35f9390cf,1,5
9c6bbcb2-15ed-506c-b791-ee7fb267b796,1,5
9c67fadf-0da8-5b8b-a98c-61aabcd5b1ba,1,5
9c5d4fde-f939-5ae7-9c1d-3673990a0a97,1,5
557b4f0f-7e8d-5095-b76c-42d4a51e87ea,1,5
55aaa223-8435-5638-adf5-72468a2c26fe,1,5
55a8ec47-d5b2-5524-9dad-2d38cbf9062b,1,4
55a6f7cd-5096-5088-849c-c5c5697b6bc0,1,5
9c557ea8-e707-58ee-bb08-8247c89ba4bc,1,5
9fa3547a-3846-525d-a1a1-7d9a111d0f77,1,5
9fa227b9-f772-5dfa-af3e-543b2c55f132,1,6
5295dbd8-a1e9-5b1b-87d6-c48c12da73c4,1,5
52d0761f-6140-5993-8db1-b11435757df7,1,1
52bea50e-5096-5d1a-8a68-6f7dababd51a,1,6
9f8e068b-ee54-596c-a440-a3c648c24b10,1,6
9f85642c-2966-52ef-8be4-2c5c70f422a3,1,4
9f809e9f-b57e-5691-9bbe-7f63245b09f6,1,5
9f7fab8a-58c4-5d13-aa96-b274806189f5,1,5
9f7f32b4-1305-577f-b772-83bc9ca86e5e,1,6
9f706adc-76b2-5fb3-ac09-d6843dcb098a,1,5
9f5e68de-af8e-5522-a747-7d1df2e47855,1,5
52bae66e-ceb1-5343-91ff-23394a2f9129,1,5
52aebd68-0183-569b-b361-112df686048f,1,5
52abccbc-f58f-540e-98c9-94b5b4ce4992,1,5
52fdbdbc-79bb-58d9-a93e-4c26cd6f6091,1,5
9fde1371-a424-5220-870f-512326e66a18,1,0
9fdbe40f-fa7b-5d4d-9e6f-f39036b90dac,1,0
9fcd1a29-9555-50ae-9acd-1f81a7519605,1,5
a017e6cb-681e-5f1a-98c1-ed73ccd3e33a,1,4
a015a7ae-7121-5655-80d5-0874bf445fbc,1,5
52aa21c4-a52b-5a3d-9305-53b0cdd3b4c6,1,5
529f6f54-7171-5a65-8398-46cff6bfbee0,1,5
529ed848-3ccb-5213-865d-baf1dd84317e,1,5
529c304b-7b3d-5b22-81b7-f954d286a659,1,5
9fcb8d2f-d6e8-5d20-9133-3a39e0e49ed7,1,5
9fcb7541-b515-593f-9028-151a260e89c2,1,5
9fc7640f-9ffa-5847-9c65-fac631a711f5,1,5
9fb78c99-e800-5e64-9609-db4a8ede12ae,1,5
9fb36e5d-cff4-5f82-a298-52686009683f,1,5
9faf668a-0da4-5b74-8ddd-2863ad770b33,1,5
9fa40bc8-a2ff-5e5e-85f3-056b802f0c10,1,5
9c1330a2-7e06-571f-ad7c-161ef3b3d454,1,5
55cb8820-ecde-5119-849c-94fc3921b2ba,1,5
9ffc17f5-3744-55b8-8ac1-69aef9f92793,1,5
9ffbd9a7-0df4-5fdb-9a7e-a5a899692670,1,5
9ff69cc2-ffd4-5de4-ac60-ab834a763f57,1,5
52678e10-e749-5ae7-bc43-170a0dab2f0a,1,5
5263b3b0-adf5-5f73-a794-ff2100bcbece,1,6
525b4c14-912e-5fd6-9e86-e1fb22feda43,1,5
5253e08d-e73d-5909-a2c5-c847272c66a6,1,5
52928920-45d3-5f6f-9278-10a0da9cabf2,1,5
527ef8e3-7022-53c0-b70e-3ba74097f87a,1,6
527b44bf-f3cd-59d6-9739-8f8f34246328,1,5
9fe8fbbc-1fc0-56c0-b0ae-450b55412cec,1,5
9fe52e3c-c431-5851-9812-ea8887db8355,1,5
9fe1b01b-7884-5ab1-9077-b11e9f0daf26,1,5
9fe0f507-081c-5854-a151-6c3125ab8c0d,1,5
a006e68f-aedb-5ec6-bf58-72a37ee6a6d1,1,0
a00679d0-810c-5a74-9833-76f12e746c91,1,2
a006507d-9ecb-537e-b57e-b795c9ef3a68,1,5
a005ffbc-eeaa-5a80-8edc-bb92e8409664,1,5
a005cbd7-2a03-56aa-885c-269bdad24ecf,1,5
a005b641-7f44-5542-9bde-3e7c5403accc,1,5
9c5166d7-b5c1-5590-8c3c-0a84d5bbe2f3,1,5
9c46dcdf-db6f-5932-913c-99667aafb642,1,7
9c4359f3-0678-5de9-bda0-e98bdf0813f6,1,5
9c35e7ee-e1f9-5827-b789-79f30faa170f,1,5
9c33ed50-9e45-5146-8886-e12acfa7b951,1,6
55993b2d-5e36-50c5-bfa4-e270c355d9b6,1,0
558cc527-2f58-55b2-8f3d-a57f5b525068,1,7
9c25c87c-ba6f-5a75-9877-744d888ae6ec,1,5
9c22ede4-d1f3-502e-a946-acbfdb84ee54,1,5
9c20472f-420c-56f5-8954-0cef78c07aef,1,5
9c0b670b-7d01-5def-b0bb-52fa5e64c0aa,1,5
9c08ab13-2a39-54c0-a00e-6ac9d2b4585c,1,7
523b083a-10dc-561f-9545-47f6d5982571,1,0
522a076d-66ad-55d3-8855-eacf281bf1d6,1,5
52264aa4-c837-567e-a57d-b597ee80f43f,1,5
52220c8a-2788-5368-9717-ff174268d699,1,6
521f575c-d4c0-5adb-b8e2-6d23e88a4d59,1,5
524b5704-c160-509e-aa99-32b4a08c9b0e,1,5
52426960-1ef0-529e-8815-5b01a34f3e6a,1,5
52400c32-c57d-5334-8667-8adb1baa1522,1,1
a0365d68-3b62-5792-8be7-b84b18da3b72,1,5
a03388d6-4de0-5c5d-8dd2-41c1d2c84c4c,1,5
a022bd05-1b0e-51ad-8ec7-c1518823ed0e,1,4
a01dc9a8-09d2-5ac7-acd7-d9a62b4b9ea1,1,5
a06462f1-bbd5-5f67-ad7e-8d175e526c1f,1,5
a06108b3-4f05-588f-a8df-d5609662b12a,1,5
a0679e1d-7184-58cd-a562-9f1ffc97e13f,1,5
a057a039-fdf4-5e68-af5b-8700a9bcc225,1,5
a0575051-674a-549c-b5d8-6daa783e5687,1,6
a0533cad-555e-559f-8f17-6fb079de3afe,1,0
a03ccd43-77bb-5682-a0bb-1cba5e37e208,1,6
a03bb683-489a-58ad-ab0a-a74e4cde449c,1,5
55c68651-c79a-55ea-b685-0574da37d65a,1,6
55c574f7-03cd-59d6-8825-902cabcb31d3,1,5
55c50591-709a-59c0-9649-594bcf47e510,1,5
55bf2c72-b297-5b18-9bfb-ef2f6e622a04,1,5
55b012a7-a0cc-540f-8e6a-8593df4944f5,1,5
55ad9371-6de5-56f7-8c39-be8b364fb1a5,1,5
55d02a55-96fd-57c3-a7be-f5242bfb22d2,1,5
55cd4b54-366d-587c-b71b-7ba39fa2f16b,1,5
55cd1abd-2d92-5493-8287-5de22ff54da9,1,5
55cbde77-c271-520a-ba50-b31ee47bb954,1,7
9bfb5229-849d-592c-813e-2018f63e8049,1,5
9bf83aa7-715b-56b0-904b-8707c2fc49a4,1,5
9be4f5ac-e3f8-500b-991e-3fcc298ff0c6,1,5
9be30d49-c39f-5d01-a3f8-3ff673985cc9,1,2
9bdc8a94-71dc-5478-8bbe-d7e61710160c,1,5
9bd25f64-8069-5a08-ba42-8535ec4253bc,1,5
9c32a371-4703-5a49-81c2-48bfddac5803,1,5
9bc8d169-8e91-5160-845c-5d527d311ed9,1,5
9bc7f946-1766-5285-afb9-5eb0503ff59e,1,2
9bc7ad18-f311-507c-8bfe-23f8d376f5c1,1,2
9bc7a241-53bd-5974-b74f-4cd311be84fa,1,2
9bbfae55-5032-5167-8f67-96eba4c6bdae,1,1
9bba96d6-3135-59ce-a3fa-11b6525c8a3e,1,6
9bb51bed-c508-5999-ae30-919a30ee2ed2,1,5
a06f06e9-f314-53ab-bca6-236aceb6e215,1,5
a06c64ca-f493-52f6-abce-7a2467fa4b6b,1,6
51c020d9-17b9-53df-b1c0-15a9d31687d8,1,5
51bf74f3-d169-50a7-89ac-407cc8de8a88,1,5
51f7a524-1ad8-566f-b25e-a4ac88f28667,1,5
51f3c90f-ce83-52e1-803d-926a1be28b10,1,1
51ef35cf-7140-5708-9764-d2340d5c9633,1,5
51ec28e8-6065-5ba0-8184-804b0d0abb32,1,5
51e059dc-8766-5388-99e8-076d94015c1f,1,6
a0b2c80a-52ae-531e-b301-867666a1c02d,1,5
a0a961c2-93bb-58d2-b3b7-78ebb3c5ba10,1,6
a0a56233-4166-56fb-9a9c-3dbd4466d5dc,1,5
a098cb1b-c117-5983-8d70-b82653e72e4d,1,5
a097beb2-614c-5b51-b79c-8bc3ae9d7546,1,1
5211d9ae-6878-53f7-a986-3020aa85f4f4,1,5
a08e2efa-381d-50ab-9db4-9f25b34f6a1a,1,5
a0809c53-c727-55a1-8788-e83fd6f7c17f,1,5
a078e349-46ea-5479-bbd2-64042b80e9df,1,2
a10039ea-aab4-515e-be95-fc66afd08f6e,1,2
a0ffadf9-9d0b-5a85-b400-079805c3ddf0,1,5
a0ee7315-7201-5744-9591-980d5e690942,1,5
a13c740a-acbc-5b73-bf1e-70015af01f2d,1,5
a0e4c35a-9cfa-5fab-87a8-7a257d01cc2f,1,5
a0e2a04b-2855-5a7d-ba5a-103b32023eb3,1,5
a0dca92f-9aa5-5600-8b7d-0098470ffcfb,1,5
a0d4d38c-c1ab-55b9-8b2b-d44b841d1c2c,1,5
a0ce0657-4c5d-5b52-ab88-e5ea5b9c9106,1,5
a0c7b1c3-529f-5525-a99a-75084f5addeb,1,5
a0bdf3a9-6ae8-57fe-91e4-78cda8ef9f7c,1,5
a0bd6d75-e792-565d-b2cf-c33ea2907635,1,5
a0b93461-0931-58cd-ba69-328b6131ba51,1,2
51d63cd7-1ec0-52da-a299-98031aa22cfd,1,5
51cd5932-b95e-525e-9728-dbd24d24eead,1,5
51c9a8d1-922f-5e30-9fee-6cfc4dac8498,1,1
9b86f0b3-e9bc-5693-a833-28b1eeea7a28,1,5
5189e98b-d605-58a1-9f59-4c7e4a97a090,1,5
51835e14-9e4f-50f6-82e1-a6fd0bd2ea24,1,5
5180d4d2-ea7a-5323-994d-e2d0742ba848,1,5
51809d6c-b325-5493-a282-fdce39951c6d,1,5
517d6617-0030-5e2c-ab43-b09ae251b0c6,1,5
517adfb3-d2e4-5d5d-a501-86f80d3433ee,1,1
51712466-7025-5879-a9ad-e69e60682cef,1,0
51ab7372-fa91-57f1-86b2-8e5647eb0806,1,5
51aa03bb-d160-584e-8941-7f5fe8850292,1,5
51a3e241-1c8f-5b64-819d-d2f45bd3236f,1,5
519f8321-3f85-55c5-8726-8f9aec6cfe3a,1,5
519b2409-37ce-571e-9fc5-ff0a98a2a4a5,1,7
5196da94-130e-58b8-9828-63e7d6c3d69e,1,5
a1059399-6dc4-52dd-930b-152d8e2e3cf2,1,5
a1014458-f5a6-55b8-a583-1b7e1bc6e4a8,1,6
a13be55e-26ee-5cf1-b367-5ed76455fef1,1,6
a134c435-32bc-53df-b322-784f1def502c,1,2
a124da01-5847-596b-a222-dc3123acc062,1,5
a112dbd4-467b-5f14-bb35-34779ce32219,1,5
a112a41e-479d-5779-98b3-4012dfa7d7ce,1,5
5192b533-c636-559b-a0e4-ded4e68fecb5,1,5
9bb32ad3-16b3-51cb-a7b7-1c88cc2588d4,1,2
9ba7dbb8-2aaa-5ebe-b747-490f7958b313,1,5
9ba300dd-6825-55ed-a800-96da2d97abe1,1,5
55e5c941-21b4-5160-89a4-765e46cc7a25,1,5
55e3c868-77b2-53d5-9dc0-a542729ce6ed,1,2
55d8f6e9-3a87-5a88-9968-6b0d39e1c9b0,1,5
55f4fb87-0bce-523f-bd8f-80864dcf73d8,1,7
9b9e6ee0-d9e8-5429-a5b2-e1c671344360,1,5
9b9b17a6-4abd-5910-b311-ee63d431b2e2,1,5
9b875c41-17d7-5d05-92c0-3158ef5015d1,1,5
a15b0a5c-5823-56a7-a9d0-e083db21caa3,1,6
a1576e94-3c66-5411-9ab9-f5266dd5abd7,1,5
5144492f-0305-5c3e-976c-d56b497bb635,1,6
5141142d-4a18-5461-954f-74a0cacfc841,1,5
513836bf-aea3-5ff5-8fbe-7a0d90cb3a72,1,5
51700967-aa81-533e-8d65-28b80b40ce92,1,2
516650cd-34d3-51e1-a281-194852142f5f,1,5
a1552e5f-d6dc-5eb8-ac84-63278d95858f,1,5
a14faa4a-5b02-5653-aa9f-f22d8da07e6d,1,1
a14c38f8-5c11-5278-a970-d23b457be772,1,0
a14a15e6-e67c-5df3-a12b-9258567129af,1,5
a144b089-ee2d-5040-93f2-8b400e43c9aa,1,5
a14486a6-52ca-57f4-96e7-c251626cc97c,1,5
a1444e91-5cf6-5391-840d-c464db18e5ea,1,5
a13e240e-68fa-539d-9821-30916d741a05,1,5
515d1fe6-225e-59a2-88a2-0000090ae108,1,5
a171ccec-b881-5ce5-a266-8cbeac98d898,1,5
a1706499-1b99-5812-95c1-6fae7f83432f,1,5
a16f295d-34f6-5e44-a6b7-940eb3877ea4,1,7
9b85a45b-5bfa-5f9d-b5d0-4d7c844430d0,1,5
9b84839e-c187-5c85-b07e-644787d438c7,1,2
9b82763c-1707-5451-a768-2f625a95829b,1,5
9b7fc5cd-b2a4-54d3-868e-0c576f5ab401,1,5
9b7c2053-b23f-5317-97cb-e305c3589a3c,1,5
9bcdde72-9ba8-5e5f-967e-1720755fc584,1,1
9bca5a32-b193-591c-8b4f-1c54539eefd2,1,5
9b7a4eec-1f08-57de-99c9-d72602ba9b0f,1,4
9b786c89-cdcd-5c32-9a1e-26abeced6048,1,5
9b71b199-bf2a-5631-9fd9-c87d783d3d69,1,1
9b6af748-8bd2-5240-b469-8ae7f87707d2,1,6
a163c656-d616-535f-bcaf-de2a90d1c84a,1,5
a15ff042-8ef8-5f4f-ba42-225d428b1397,1,5
50ebd28d-d5ae-5e50-94c4-82cecf79ff06,1,0
50e62295-0c50-5686-9e41-98d68909aa1c,1,5
50d9061d-c229-56f9-a514-73e3e7a3a1ba,1,5
50cf25c7-9678-5c01-88b7-bbf6e5f71c2e,1,5
50c8b550-102f-5e98-9f7f-13573614ea2c,1,0
511cc829-5a6b-5598-974e-0160a960a3ff,1,6
51152d1a-89ee-5676-9a38-07c39e39a0ef,1,5
a198bde9-5f41-5694-a16d-deddf615874a,1,5
a196eb6a-9a9a-548d-ae91-7ec98a0a78bc,1,7
a1946910-bbb5-5f71-999d-251ef40d3bc6,1,1
a18d22c2-3aea-5042-b28e-ff9a9f683f1c,1,6
a1898207-cfb2-5a75-ba44-aa3bc253862b,1,5
a18109aa-6111-5d22-8a91-749c55acc2ea,1,6
a18022b3-a567-5401-a90d-0488ae159bff,1,6
a1754480-c74b-5b3a-b099-575fd9cbbe29,1,5
5144d20e-8dd3-5400-808e-2f3c8e603d40,1,6
a1e514c9-5c71-5517-b45f-1ec6ffc16c06,1,5
a1d6ad71-4e7a-596c-a442-0a9a3d07e217,1,1
a1d66a3e-04de-5f63-8a8b-9460d9998be0,1,2
509f31b3-4a01-5784-a8d5-b48347238fef,1,5
509de74e-ff85-55dc-b078-2f67b3aa9a2c,1,5
509d66dc-f050-5345-929f-0dacab93f352,1,7
509b486f-5159-5205-b851-1f62a2ee0b47,1,0
51107f14-1a09-5dc1-824f-805028e9d865,1,5
51104256-208d-5245-803a-bc3d85d324ae,1,5
5105389f-fa85-5b33-a759-21f666755a81,1,5
51051771-3300-5887-9c21-ef9445b2875c,1,5
510424fe-7b3b-566d-89a0-88f421118296,1,5
a1c8aab8-8dc8-5b73-8649-92a57b6bf1f3,1,5
a1c13207-a1a7-5251-8dc8-4d84d469c586,1,5
a1a6b777-a510-5ad2-b58b-b91b258ae5c1,1,5
a1a437c6-b121-520d-9ef8-7cc443dc84a3,1,5
50c83fd1-6f2d-5bce-b2a2-e862016bdc4d,1,2
50c1b2db-06b4-5294-8372-26c039b52913,1,5
a1f96c3b-db5a-5abc-8091-2cbd65f6d0ad,1,4
a1f664e6-c8ea-51b6-bb8e-3b590a934b43,1,5
a1eb9385-6d4c-5bb4-a821-59252e43a089,1,5
9b654a70-c5a6-528e-8594-1176bc27ba80,1,5
56253cea-b7ab-51ee-a6bd-3674006b0cba,1,1
56221f49-a7e0-566b-ae8a-9f094e8a3125,1,5
56104a9a-dc5c-5934-807c-d50b28b05a87,1,5
560dd307-76ec-5c33-8342-0385385bc723,1,5
56099468-90b4-5de2-b497-b1f2ac425a62,1,5
55fa5994-4946-5f96-9110-c9aeabdbd356,1,5
56420f2d-424e-52b7-b10f-e7cf8d0e0185,1,5
563e29c2-1675-5422-855b-d0d503a49b6c,1,5
56388de2-3459-5d32-9e75-794c75cd5241,1,7
562bc2ca-8bb9-530a-a573-cf49d3edb252,1,6
5077a879-ebac-5998-b480-9d36585c7087,1,5
507351e1-2176-5360-882a-ae9d0c246695,1,5
50950d83-ea54-5333-bfe7-14f4eae17509,1,7
50906b28-d518-55f0-8a0f-86c2a6162687,1,6
a21b2e9e-2f6b-58dd-9a91-5872e0aa3df8,1,5
a21a66be-0a51-507a-95c8-6942ff135894,1,5
a215a996-cedc-598b-b547-1f4cadfe9a5b,1,0
a20a011d-05e4-5267-b512-230b021e04cb,1,5
a207cda0-3f1b-59cd-8fbf-9532f428016a,1,5
a2078645-1869-52a4-a065-ffbc2771790b,1,6
a202318d-ec4b-5691-b2e0-6b0f1002b303,1,5
a20122d6-82d1-5a2a-8356-0e1004746cc1,1,5
a1fff87d-5656-513a-879a-1e5c1e051e2a,1,1
a23d5803-e817-5963-aaba-e07ed56d6427,1,6
a23c6fff-f222-5a57-8c1a-8bb8cadc7a7c,1,2
50c8af24-7139-57b9-bf27-73945a0fdb0d,1,5
a245467d-42e0-5384-ad92-00e0917e25a0,1,2
506c42a3-8fd7-5916-ac81-bd04b2d89ab5,1,5
5067ca44-9b36-58d2-a564-0315aee215df,1,5
50642367-212c-564e-bebc-e42e2d1029d8,1,5
a239916d-c4f9-53f0-9371-37da4a26a156,1,5
a2391ec0-689a-5ef6-a60f-436755102599,1,5
a233731e-cd8e-591e-b586-b312e263f192,1,5
a2313d0b-c8c9-509e-9207-67d7f2e2aadc,1,5
a2307794-e7d8-589c-8260-160f73bd75ba,1,5
a22fa43e-4bb8-5f32-981a-21a7ea6935d9,1,7
508ea130-b63c-5ded-bcfe-8ddba951d308,1,5
508d4cfa-6cef-5d35-b6a8-4adbd2bd31f0,1,5
508afa49-3ed2-54d3-8aef-8dde9662dba5,1,5
508ad9ac-6548-595e-85dd-4c354f8a76ef,1,5
507ea451-e332-577c-9376-4c2e86c517ed,1,5
507bf037-546c-5bd1-b39f-fb3be989409e,1,5
506db7d2-7723-506f-b2f6-f77b1aaf7147,1,5
506c93bf-9299-541b-96b2-54e895e111ac,1,0
a262b673-a1de-5f05-8a3d-979937a0abab,1,7
a2556426-0034-54ff-8447-e8f65d98787c,1,2
9b51ef8b-8812-57a5-9fa3-2f031f4182d0,1,5
9b457d92-b6ea-5d4d-8671-d360a5c0dd0b,1,0
9b451ec2-9fef-592d-a8a1-0bf602b80e4e,1,5
9b446dd6-7fdc-5669-b5ac-c5b077e0d2d3,1,1
9b3e1f0f-bd08-504a-bd10-968c0d0ec4ce,1,5
9b2bd4ab-da96-5674-92fa-35ca662c426e,1,5
56594267-9eab-5835-ab80-f37658342393,1,5
9b1fffca-ae07-563b-a830-a97793971877,1,5
9b1c2e8a-6325-5214-9e0d-6de006def0ce,1,5
9b15743c-265d-5e91-879a-b36f0fbbc0ea,1,5
a24b52db-2ca8-579b-8c59-de10202cb8bd,1,5
a245e262-1f3b-567e-b4cc-da52703b888b,1,5
a2937907-c3fe-53b4-b6eb-085f5e345a1a,1,7
a2933267-6800-5c4b-aac6-a1ea8920917b,1,5
a28fdf37-f270-50eb-a3d4-505fb1576315,1,2
a28f3724-7dd8-5292-bc32-0a723357715e,1,5
501ec395-3d2b-5108-af02-0c4f32fa9bc8,1,5
505f7dfd-ef32-59c1-9ebc-4285639b5af8,1,5
504ec5de-a094-5f7d-a102-13395bc0782c,1,5
504d085b-72db-596d-816b-cb1bb54cc9fd,1,1
a2734684-d4f3-5cce-bff8-9a458d1e5c0b,1,5
a271e7aa-25dd-5cec-bad6-5b98294a2b1c,1,5
a2702c99-4f6f-5c40-84ff-0eb33182b8ec,1,5
a26f00cd-1ad1-5c92-96b4-e942963c9858,1,5
503a7d50-f223-587b-b2d7-6324d2ec1c1c,1,6
50398374-d574-53e6-a63c-fa5e48e89459,1,5
50730e09-3015-5da3-a558-41dea5d857cb,1,1
506e52b1-af17-5a34-9011-44fcd8bd0afc,1,5
9accfd4c-026f-5186-b2d6-8dda1d14f3ea,1,2
a2b3a8b4-4394-5bdc-b6bc-e254747cce0e,1,5
a2b147f8-e8af-56be-be33-65f86276f2a9,1,5
a2a80029-3a78-51b4-9038-cca40bbf928e,1,5
a2a3f541-4416-598d-964c-cbbd1ee9747a,1,5
a2e3472c-8286-575e-9755-af5cb1b017a8,1,5
a2df3452-e109-5f1d-b5c6-88f7b5ea2727,1,5
503732bc-e1bb-53ca-94a2-45cb40904bd8,1,5
5031f8eb-1144-545b-98e9-a52674630409,1,5
50287c61-af08-5825-bf94-14026e09f596,1,5
5024fb01-9943-5b20-b814-fe3dfce25420,1,5
a29cd358-998d-53cb-8bd5-7a1d212fdcdd,1,5
a29c4659-b840-5478-b5f0-69ad65c9b911,1,7
a29c1df3-a1b9-534a-ab1a-182822092efc,1,5
a295895b-728f-5a6f-9021-70554104f851,1,1
a2948fdd-ebad-5647-9656-8e3212f0b986,1,5
4fed1849-c65b-528e-9aa1-a99147550f19,1,5
4fe4e63f-7bcc-5d7f-aa00-ec6045aac380,1,5
5014ad38-c6e2-5fc7-a56c-a40c2b67ecb0,1,5
500342dd-5bac-5109-9962-18e9297b2244,1,6
4ffec849-bbb9-5ce6-a9e2-035e665380f4,1,5
a2c0b623-8453-5771-96ef-1403bd55a183,1,5
9b076da5-98ad-5ba8-ba4c-900ad9f45bd2,1,0
9af46e48-7e76-50c4-91c1-0d7576c6b7f0,1,2
9af10160-11d0-50db-a895-82947eebf8ce,1,5
9aee843d-0ebb-5576-848e-e0b9149129bd,1,1
5652fabb-751c-5d87-91ef-082091319d2c,1,0
564b398d-92d9-5066-ae95-1a45ca109ac0,1,6
567aae58-5a11-57bd-a339-c601128de56f,1,2
9add6c36-6908-5b95-a6f2-8b490a14fc78,1,5
9adcbd78-0cc2-5317-abcf-fc7a6c0e3fb2,1,5
9ad2cbe5-2a62-59f1-935c-9704c8e2c539,1,5
a2f632a3-68ef-5207-a8c4-89091e136c9f,1,5
a2f5051b-4203-5e88-ac65-69393588c7bc,1,5
a2f15171-7657-51e2-90e1-4d968d7d5ae4,1,5
a2f0ecba-d46c-537f-b16b-d016f691a32a,1,1
a2efbb21-4ba7-5bc9-a0ae-5da72cd1a06b,1,5
a2eed7b1-50ef-5597-ac8b-b66cb8809c5d,1,0
a2ed10bf-92b4-57b8-8bc9-61348495597f,1,6
a2d79ff8-b99b-5263-bd51-be5b1cecf25f,1,5
a2d643ac-3ffd-5fbe-bb88-2b2f58a1864b,1,7
a2d0a229-99e8-5c37-ad31-ad8ffb2de42a,1,0
a2d076fa-37cf-51c2-8700-87675926c190,1,5
a2cfab4b-fbd9-57ca-9987-36dad7983196,1,5
a2c999db-85d5-5c00-95a4-0be3c1581e15,1,5
4ffc0e6b-9d26-5232-a926-e03a14eb1553,1,5
4feffdb4-98f4-5780-8021-7c8ac271fbd4,1,5
4feebfd0-93f2-5c34-95e3-83ac257855bb,1,5
a30b977f-8d5e-5681-b91d-82c9c5c659af,1,5
4fe47821-1ed5-5706-8e08-5d6fbe954ad2,1,5
4fe14df4-7232-5103-b5f7-05bbe84ceeb3,1,6
a2f733bb-78cb-5be8-a0e1-907c6e306ca7,1,6
9ac75bfb-720a-565c-955c-c5c036b9f606,1,1
9ac5081c-72ec-59e8-aa12-2245b3b9b26c,1,1
566b522b-a0c5-5d51-8566-441002bc3113,1,5
5662367c-5bc7-516f-8b19-9f9b82834bdd,1,6
565d08da-1046-5b51-8817-66f00c7ed7eb,1,5
56b34b33-2d12-54d2-9250-0742d58e9a8c,1,5
56b24b0d-2b4d-5ee4-9e97-361d51ab0f09,1,5
56b1ec11-70db-585d-b524-7879c88f0fae,1,6
9ab955e2-cae1-579d-98a5-24668444b057,1,5
9ab73bcc-6a43-5961-b6b4-41dd7a6a1b09,1,6
9ab405c2-6d4d-5519-804f-168fa7b37803,1,6
9ab33dc7-29cb-5132-bb1a-29075031e2b4,1,5
4f82869f-8930-5b15-a2aa-cfe78fe5fbf1,1,5
4f77ab10-7f89-5ebb-94ac-636a95979182,1,5
4f75f634-30ee-5599-8766-a8786435ab64,1,5
4f739f94-89a8-569d-8cfa-f4886c0c3681,1,6
4fc99b38-ebf6-5c4c-bd1f-09475b52cd77,1,5
4fc20fd2-c627-56ff-802f-6844d7fd0902,1,7
4fbae855-a26f-587f-bc41-c3d0ff404c0f,1,5
4fb8648f-55c7-5481-87a2-082b0d6ba1cf,1,6
4fb4319d-bfa2-5cd3-a0cd-c7db8b2760e8,1,5
a3237b45-750f-5800-8640-5ca72de9612c,1,5
a322da7a-8207-537e-88de-f15c4e24af80,1,5
a3217fec-bcfa-52cb-808e-f2fdba4820c3,1,0
a31b4205-cdd3-5a61-a23d-143a6f1c7595,1,1
a317c4e4-0f4d-5f1b-85d1-e7b3d7c69389,1,0
a310e3b1-9439-5768-8ea7-17ad9eea7b7f,1,5
a30e84d2-0592-5ea9-957c-69bbab94c15e,1,5
9aae758c-998c-5f92-87f7-69a850009258,1,5
9aab50ec-8628-503c-a431-74678fea8299,1,7
9aa90adb-afb2-5455-87ae-d2349fe4e732,1,5
9aa86a1e-da5b-5c81-b7d3-e429f78a8bc1,1,0
9aa84fd8-07df-5cd3-9ec0-64e137b1caa6,1,5
9aa74118-2403-55e5-b7ad-92780b8469fe,1,5
568f8e12-0387-53fa-b074-47cbe128fe2f,1,5
9a92bfa6-f61b-55b3-af82-c3b75fba0229,1,5
9a8fdbfc-44e1-5420-8f6c-50545e91a73e,1,5
9a8ecc53-20b4-5e4d-b38a-a787ab7a78b1,1,5
9a8b5162-d2c2-5fac-ae81-af1f0543bb13,1,0
9a890290-75cc-5b00-bca2-bf2edbe8d90e,1,5
a34b1b76-7c1a-5359-b377-e6acb7614c90,1,5
a341f92e-3d41-5e2d-9ac4-593cf06c2b8d,1,5
a33c6c76-0fb3-5fe3-9069-2c42dd6285fc,1,5
a327e019-5805-5bb5-9cd6-7231dea7f6c7,1,7
4f32fe1a-57a2-535b-bb3f-1e3672e119c3,1,1
4f6b0053-a38a-582a-a453-dcfac5871dd8,1,0
4f6a1e84-9e73-5952-b04e-63f19d0e872f,1,5
4f675cd5-0486-5eb8-8c10-c92fa44ffa65,1,5
4f638784-783c-5765-aae5-bc0b7017b858,1,5
a3768cfb-0d1c-566f-8d39-60a7551fa739,1,6
a36fca2a-25c3-5dab-a3be-830a151d9778,1,5
